99.9901,0,0,0,0,0
100.98,0,0,0,0,0
101.97,0,0,0,0,0
102.96,0,0,0,0,0
103.95,0,0,0,0,0
104.94,0,0,0,0,0
105.93,0,0,0,0,0
106.92,0,0,0,0,0
107.91,0,0,0,0,0
108.9,0,0,0,0,0
109.89,0,0,0,0,0
110.88,0,0,0,0,0
111.87,0,0,0,0,0
112.86,0,0,0,0,0
113.85,0,0,0,0,0
114.84,0,0,0,0,0
115.83,0,0,0,0,0
116.82,0,0,0,0,0
117.81,0,0,0,0,0
118.8,0,0,0,0,0
119.79,0,0,0,0,0
120.78,0,0,0,0,0
121.77,0,0,0,0,0
122.76,0,0,0,0,0
123.75,0,0,0,0,0
124.74,0,0,0,0,0
125.73,0,0,0,0,0
126.72,0,0,0,0,0
127.71,0,0,0,0,0
128.7,0,0,0,0,0
129.69,0,0,0,0,0
130.68,0,0,0,0,0
131.67,0,0,0,0,0
132.66,0,0,0,0,0
133.65,0,0,0,0,0
134.64,0,0,0,0,0
135.63,0,0,0,0,0
136.62,0,0,0,0,0
137.61,0,0,0,0,0
138.6,0,0,0,0,0
139.59,0,0,0,0,0
140.58,0,0,0,0,0
141.57,0,0,0,0,0
142.56,0,0,0,0,0
143.55,0,0,0,0,0
144.54,0,0,0,0,0
145.53,0,0,0,0,0
146.52,0,0,0,0,0
147.51,0,0,0,0,0
148.5,0,0,0,0,0
149.49,0,0,0,0,0
150.48,0,0,0,0,0
151.47,0,0,0,0,0
152.46,0,0,0,0,0
153.45,0,0,0,0,0
154.44,0,0,0,0,0
155.43,0,0,0,0,0
156.42,0,0,0,0,0
157.41,0,0,0,0,0
158.4,0,0,0,0,0
159.39,0,0,0,0,0
160.38,0,0,0,0,0
161.37,0,0,0,0,0
162.36,0,0,0,0,0
163.35,0,0,0,0,0
164.34,0,0,0,0,0
165.33,0,0,0,0,0
166.32,0,0,0,0,0
167.31,0,0,0,0,0
168.3,0,0,0,0,0
169.29,0,0,0,0,0
170.28,0,0,0,0,0
171.27,0,0,0,0,0
172.26,0,0,0,0,0
173.25,0,0,0,0,0
174.24,0,0,0,0,0
175.23,0,0,0,0,0
176.22,0,0,0,0,0
177.21,0,0,0,0,0
178.2,0,0,0,0,0
179.19,0,0,0,0,0
180.18,0,0,0,0,0
181.17,0,0,0,0,0
182.16,0,0,0,0,0
183.15,0,0,0,0,0
184.14,0,0,0,0,0
185.13,0,0,0,0,0
186.12,0,0,0,0,0
187.11,0,0,0,0,0
188.1,0,0,0,0,0
189.09,0,0,0,0,0
190.08,0,0,0,0,0
191.07,0,0,0,0,0
192.06,0,0,0,0,0
193.05,0,0,0,0,0
194.04,0,0,0,0,0
195.03,0,0,0,0,0
196.02,0,0,0,0,0
197.01,0,0,0,0,0
198,0,0,0,0,0
198.99,0,0,0,0,0
199.98,0,0,0,0,0
200.97,0,0,0,0,0
201.96,0,0,0,0,0
202.95,0,0,0,0,0
203.94,0,0,0,0,0
204.93,0,0,0,0,0
205.92,0,0,0,0,0
206.91,0,0,0,0,0
207.9,0,0,0,0,0
208.89,0,0,0,0,0
209.88,0,0,0,0,0
210.87,0,0,0,0,0
211.86,0,0,0,0,0
212.85,0,0,0,0,0
213.84,0,0,0,0,0
214.83,0,0,0,0,0
215.82,0,0,0,0,0
216.81,0,0,0,0,0
217.8,0,0,0,0,0
218.79,0,0,0,0,0
219.78,0,0,0,0,0
220.77,0,0,0,0,0
221.76,0,0,0,0,0
222.75,0,0,0,0,0
223.74,0,0,0,0,0
224.73,0,0,0,0,0
225.72,0,0,0,0,0
226.71,0,0,0,0,0
227.7,0,0,0,0,0
228.69,0,0,0,0,0
229.68,0,0,0,0,0
230.67,0,0,0,0,0
231.66,0,0,0,0,0
232.65,0,0,0,0,0
233.64,0,0,0,0,0
234.63,0,0,0,0,0
235.62,0,0,0,0,0
236.61,0,0,0,0,0
237.6,0,0,0,0,0
238.59,0,0,0,0,0
239.58,0,0,0,0,0
240.57,0,0,0,0,0
241.56,0,0,0,0,0
242.55,0,0,0,0,0
243.54,0,0,0,0,0
244.53,0,0,0,0,0
245.52,0,0,0,0,0
246.51,0,0,0,0,0
247.5,0,0,0,0,0
248.49,0,0,0,0,0
249.48,0,0,0,0,0
250.47,0,0,0,0,0
251.46,0,0,0,0,0
252.45,0,0,0,0,0
253.44,0,0,0,0,0
254.43,0,0,0,0,0
255.42,0,0,0,0,0
256.41,0,0,0,0,0
257.4,0,0,0,0,0
258.39,0,0,0,0,0
259.38,0,0,0,0,0
260.37,0,0,0,0,0
261.36,0,0,0,0,0
262.35,0,0,0,0,0
263.34,0,0,0,0,0
264.33,0,0,0,0,0
265.32,0,0,0,0,0
266.31,0,0,0,0,0
267.3,0,0,0,0,0
268.29,0,0,0,0,0
269.28,0,0,0,0,0
270.27,0,0,0,0,0
271.26,0,0,0,0,0
272.25,0,0,0,0,0
273.24,0,0,0,0,0
274.23,0,0,0,0,0
275.22,0,0,0,0,0
276.21,0,0,0,0,0
277.2,0,0,0,0,0
278.19,0,0,0,0,0
279.18,0,0,0,0,0
280.17,0,0,0,0,0
281.16,0,0,0,0,0
282.15,0,0,0,0,0
283.14,0,0,0,0,0
284.13,0,0,0,0,0
285.12,0,0,0,0,0
286.11,0,0,0,0,0
287.1,0,0,0,0,0
288.09,0,0,0,0,0
289.08,0,0,0,0,0
290.07,0,0,0,0,0
291.06,0,0,0,0,0
292.05,0,0,0,0,0
293.04,0,0,0,0,0
294.03,0,0,0,0,0
295.02,0,0,0,0,0
296.01,0,0,0,0,0
297,0,0,0,0,0
297.99,0,0,0,0,0
298.98,0,0,0,0,0
299.97,0,0,0,0,0
300.96,0,0,0,0,0
301.95,0,0,0,0,0
302.94,0,0,0,0,0
303.93,0,0,0,0,0
304.92,0,0,0,0,0
305.91,0,0,0,0,0
306.9,0,0,0,0,0
307.89,0,0,0,0,0
308.88,0,0,0,0,0
309.87,0,0,0,0,0
310.86,0,0,0,0,0
311.85,0,0,0,0,0
312.84,0,0,0,0,0
313.83,0,0,0,0,0
314.82,0,0,0,0,0
315.81,0,0,0,0,0
316.8,0,0,0,0,0
317.79,0,0,0,0,0
318.78,0,0,0,0,0
319.77,0,0,0,0,0
320.76,0,0,0,0,0
321.75,0,0,0,0,0
322.74,0,0,0,0,0
323.73,0,0,0,0,0
324.72,0,0,0,0,0
325.71,0,0,0,0,0
326.7,0,0,0,0,0
327.69,0,0,0,0,0
328.68,0,0,0,0,0
329.67,0,0,0,0,0
330.66,0,0,0,0,0
331.65,0,0,0,0,0
332.64,0,0,0,0,0
333.63,0,0,0,0,0
334.62,0,0,0,0,0
335.61,0,0,0,0,0
336.6,0,0,0,0,0
337.59,0,0,0,0,0
338.58,0,0,0,0,0
339.57,0,0,0,0,0
340.56,0,0,0,0,0
341.55,0,0,0,0,0
342.54,0,0,0,0,0
343.53,0,0,0,0,0
344.52,0,0,0,0,0
345.51,0,0,0,0,0
346.5,0,0,0,0,0
347.49,0,0,0,0,0
348.48,0,0,0,0,0
349.47,0,0,0,0,0
350.46,0,0,0,0,0
351.45,0,0,0,0,0
352.44,0,0,0,0,0
353.43,0,0,0,0,0
354.42,0,0,0,0,0
355.41,0,0,0,0,0
356.4,0,0,0,0,0
357.39,0,0,0,0,0
358.38,0,0,0,0,0
359.37,0,0,0,0,0
360.36,0,0,0,0,0
361.35,0,0,0,0,0
362.34,0,0,0,0,0
363.33,0,0,0,0,0
364.32,0,0,0,0,0
365.31,0,0,0,0,0
366.3,0,0,0,0,0
367.29,0,0,0,0,0
368.28,0,0,0,0,0
369.27,0,0,0,0,0
370.26,0,0,0,0,0
371.25,0,0,0,0,0
372.24,0,0,0,0,0
373.23,0,0,0,0,0
374.22,0,0,0,0,0
375.21,0,0,0,0,0
376.2,0,0,0,0,0
377.19,0,0,0,0,0
378.18,0,0,0,0,0
379.17,0,0,0,0,0
380.16,0,0,0,0,0
381.15,0,0,0,0,0
382.14,0,0,0,0,0
383.13,0,0,0,0,0
384.12,0,0,0,0,0
385.11,0,0,0,0,0
386.1,0,0,0,0,0
387.09,0,0,0,0,0
388.08,0,0,0,0,0
389.07,0,0,0,0,0
390.06,0,0,0,0,0
391.05,0,0,0,0,0
392.04,0,0,0,0,0
393.03,0,0,0,0,0
394.02,0,0,0,0,0
395.01,0,0,0,0,0
396,0,0,0,0,0
396.99,0,0,0,0,0
397.98,0,0,0,0,0
398.97,0,0,0,0,0
399.96,0,0,0,0,0
400.95,0,0,0,0,0
401.94,0,0,0,0,0
402.93,0,0,0,0,0
403.92,0,0,0,0,0
404.91,0,0,0,0,0
405.9,0,0,0,0,0
406.89,0,0,0,0,0
407.88,0,0,0,0,0
408.87,0,0,0,0,0
409.86,0,0,0,0,0
410.85,0,0,0,0,0
411.84,0,0,0,0,0
412.83,0,0,0,0,0
413.82,0,0,0,0,0
414.81,0,0,0,0,0
415.8,0,0,0,0,0
416.79,0,0,0,0,0
417.78,0,0,0,0,0
418.77,0,0,0,0,0
419.76,0,0,0,0,0
420.75,0,0,0,0,0
421.74,0,0,0,0,0
422.73,0,0,0,0,0
423.72,0,0,0,0,0
424.71,0,0,0,0,0
425.7,0,0,0,0,0
426.69,0,0,0,0,0
427.68,0,0,0,0,0
428.67,0,0,0,0,0
429.66,0,0,0,0,0
430.65,0,0,0,0,0
431.64,0,0,0,0,0
432.63,0,0,0,0,0
433.62,0,0,0,0,0
434.61,0,0,0,0,0
435.6,0,0,0,0,0
436.59,0,0,0,0,0
437.58,0,0,0,0,0
438.57,0,0,0,0,0
439.56,0,0,0,0,0
440.55,0,0,0,0,0
441.54,0,0,0,0,0
442.53,0,0,0,0,0
443.52,0,0,0,0,0
444.51,0,0,0,0,0
445.5,0,0,0,0,0
446.49,0,0,0,0,0
447.48,0,0,0,0,0
448.47,0,0,0,0,0
449.46,0,0,0,0,0
450.45,0,0,0,0,0
451.44,0,0,0,0,0
452.43,0,0,0,0,0
453.42,0,0,0,0,0
454.41,0,0,0,0,0
455.4,0,0,0,0,0
456.39,0,0,0,0,0
457.38,0,0,0,0,0
458.37,0,0,0,0,0
459.36,0,0,0,0,0
460.35,0,0,0,0,0
461.34,0,0,0,0,0
462.33,0,0,0,0,0
463.32,0,0,0,0,0
464.31,0,0,0,0,0
465.3,0,0,0,0,0
466.29,0,0,0,0,0
467.28,0,0,0,0,0
468.27,0,0,0,0,0
469.26,0,0,0,0,0
470.25,0,0,0,0,0
471.24,0,0,0,0,0
472.23,0,0,0,0,0
473.22,0,0,0,0,0
474.21,0,0,0,0,0
475.2,0,0,0,0,0
476.19,0,0,0,0,0
477.18,0,0,0,0,0
478.17,0,0,0,0,0
479.16,0,0,0,0,0
480.15,0,0,0,0,0
481.14,0,0,0,0,0
482.13,0,0,0,0,0
483.12,0,0,0,0,0
484.11,0,0,0,0,0
485.1,0,0,0,0,0
486.09,0,0,0,0,0
487.08,0,0,0,0,0
488.07,0,0,0,0,0
489.06,0,0,0,0,0
490.05,0,0,0,0,0
491.04,0,0,0,0,0
492.03,0,0,0,0,0
493.02,0,0,0,0,0
494.01,0,0,0,0,0
495,0,0,0,0,0
495.99,0,0,0,0,0
496.98,0,0,0,0,0
497.97,0,0,0,0,0
498.96,0,0,0,0,0
499.95,0,0,0,0,0
500.941,0,0,0,0,0
501.931,0,0,0,0,0
502.921,0,0,0,0,0
503.911,0,0,0,0,0
504.901,0,0,0,0,0
505.891,0,0,0,0,0
506.881,0,0,0,0,0
507.871,0,0,0,0,0
508.861,0,0,0,0,0
509.851,0,0,0,0,0
510.841,0,0,0,0,0
511.831,0,0,0,0,0
512.821,0,0,0,0,0
513.811,0,0,0,0,0
514.801,0,0,0,0,0
515.791,0,0,0,0,0
516.781,0,0,0,0,0
517.771,0,0,0,0,0
518.761,0,0,0,0,0
519.751,0,0,0,0,0
520.741,0,0,0,0,0
521.731,0,0,0,0,0
522.721,0,0,0,0,0
523.711,0,0,0,0,0
524.701,0,0,0,0,0
525.691,0,0,0,0,0
526.681,0,0,0,0,0
527.671,0,0,0,0,0
528.661,0,0,0,0,0
529.651,0,0,0,0,0
530.641,0,0,0,0,0
531.631,0,0,0,0,0
532.621,0,0,0,0,0
533.611,0,0,0,0,0
534.601,0,0,0,0,0
535.591,0,0,0,0,0
536.581,0,0,0,0,0
537.571,0,0,0,0,0
538.561,0,0,0,0,0
539.551,0,0,0,0,0
540.541,0,0,0,0,0
541.531,0,0,0,0,0
542.521,0,0,0,0,0
543.511,0,0,0,0,0
544.501,0,0,0,0,0
545.491,0,0,0,0,0
546.481,0,0,0,0,0
547.471,0,0,0,0,0
548.461,0,0,0,0,0
549.451,0,0,0,0,0
550.441,0,0,0,0,0
551.431,0,0,0,0,0
552.421,0,0,0,0,0
553.411,0,0,0,0,0
554.401,0,0,0,0,0
555.391,0,0,0,0,0
556.381,0,0,0,0,0
557.371,0,0,0,0,0
558.361,0,0,0,0,0
559.351,0,0,0,0,0
560.341,0,0,0,0,0
561.331,0,0,0,0,0
562.321,0,0,0,0,0
563.311,0,0,0,0,0
564.301,0,0,0,0,0
565.291,0,0,0,0,0
566.281,0,0,0,0,0
567.271,0,0,0,0,0
568.261,0,0,0,0,0
569.251,0,0,0,0,0
570.241,0,0,0,0,0
571.231,0,0,0,0,0
572.221,0,0,0,0,0
573.211,0,0,0,0,0
574.201,0,0,0,0,0
575.191,0,0,0,0,0
576.181,0,0,0,0,0
577.171,0,0,0,0,0
578.161,0,0,0,0,0
579.151,0,0,0,0,0
580.141,0,0,0,0,0
581.131,0,0,0,0,0
582.121,0,0,0,0,0
583.111,0,0,0,0,0
584.101,0,0,0,0,0
585.091,0,0,0,0,0
586.081,0,0,0,0,0
587.071,0,0,0,0,0
588.061,0,0,0,0,0
589.051,0,0,0,0,0
590.041,0,0,0,0,0
591.031,0,0,0,0,0
592.021,0,0,0,0,0
593.011,0,0,0,0,0
594.001,0,0,0,0,0
594.991,0,0,0,0,0
595.981,0,0,0,0,0
596.971,0,0,0,0,0
597.961,0,0,0,0,0
598.951,0,0,0,0,0
599.941,0,0,0,0,0
600.931,0,0,0,0,0
601.921,0,0,0,0,0
602.911,0,0,0,0,0
603.901,0,0,0,0,0
604.891,0,0,0,0,0
605.881,0,0,0,0,0
606.871,0,0,0,0,0
607.861,0,0,0,0,0
608.851,0,0,0,0,0
609.841,0,0,0,0,0
610.831,0,0,0,0,0
611.821,0,0,0,0,0
612.811,0,0,0,0,0
613.801,0,0,0,0,0
614.791,0,0,0,0,0
615.781,0,0,0,0,0
616.771,0,0,0,0,0
617.761,0,0,0,0,0
618.751,0,0,0,0,0
619.741,0,0,0,0,0
620.731,0,0,0,0,0
621.721,0,0,0,0,0
622.711,0,0,0,0,0
623.701,0,0,0,0,0
624.691,0,0,0,0,0
625.681,0,0,0,0,0
626.671,0,0,0,0,0
627.661,0,0,0,0,0
628.651,0,0,0,0,0
629.641,0,0,0,0,0
630.631,0,0,0,0,0
631.621,0,0,0,0,0
632.611,0,0,0,0,0
633.601,0,0,0,0,0
634.591,0,0,0,0,0
635.581,0,0,0,0,0
636.571,0,0,0,0,0
637.561,0,0,0,0,0
638.551,0,0,0,0,0
639.541,0,0,0,0,0
640.531,0,0,0,0,0
641.521,0,0,0,0,0
642.511,0,0,0,0,0
643.501,0,0,0,0,0
644.491,0,0,0,0,0
645.481,0,0,0,0,0
646.471,0,0,0,0,0
647.461,0,0,0,0,0
648.451,0,0,0,0,0
649.441,0,0,0,0,0
650.431,0,0,0,0,0
651.421,0,0,0,0,0
652.411,0,0,0,0,0
653.401,0,0,0,0,0
654.391,0,0,0,0,0
655.381,0,0,0,0,0
656.371,0,0,0,0,0
657.361,0,0,0,0,0
658.351,0,0,0,0,0
659.341,0,0,0,0,0
660.331,0,0,0,0,0
661.321,0,0,0,0,0
662.311,0,0,0,0,0
663.301,0,0,0,0,0
664.291,0,0,0,0,0
665.281,0,0,0,0,0
666.271,0,0,0,0,0
667.261,0,0,0,0,0
668.251,0,0,0,0,0
669.241,0,0,0,0,0
670.231,0,0,0,0,0
671.221,0,0,0,0,0
672.211,0,0,0,0,0
673.201,0,0,0,0,0
674.191,0,0,0,0,0
675.181,0,0,0,0,0
676.171,0,0,0,0,0
677.161,0,0,0,0,0
678.151,0,0,0,0,0
679.141,0,0,0,0,0
680.131,0,0,0,0,0
681.121,0,0,0,0,0
682.111,0,0,0,0,0
683.101,0,0,0,0,0
684.091,0,0,0,0,0
685.081,0,0,0,0,0
686.071,0,0,0,0,0
687.061,0,0,0,0,0
688.051,0,0,0,0,0
689.041,0,0,0,0,0
690.031,0,0,0,0,0
691.021,0,0,0,0,0
692.011,0,0,0,0,0
693.001,0,0,0,0,0
693.991,0,0,0,0,0
694.981,0,0,0,0,0
695.971,0,0,0,0,0
696.961,0,0,0,0,0
697.951,0,0,0,0,0
698.941,0,0,0,0,0
699.931,0,0,0,0,0
700.921,0,0,0,0,0
701.911,0,0,0,0,0
702.901,0,0,0,0,0
703.891,0,0,0,0,0
704.881,0,0,0,0,0
705.871,0,0,0,0,0
706.861,0,0,0,0,0
707.851,0,0,0,0,0
708.841,0,0,0,0,0
709.831,0,0,0,0,0
710.821,0,0,0,0,0
711.811,0,0,0,0,0
712.801,0,0,0,0,0
713.791,0,0,0,0,0
714.781,0,0,0,0,0
715.771,0,0,0,0,0
716.761,0,0,0,0,0
717.751,0,0,0,0,0
718.741,0,0,0,0,0
719.731,0,0,0,0,0
720.721,0,0,0,0,0
721.711,0,0,0,0,0
722.701,0,0,0,0,0
723.691,0,0,0,0,0
724.681,0,0,0,0,0
725.671,0,0,0,0,0
726.661,0,0,0,0,0
727.651,0,0,0,0,0
728.641,0,0,0,0,0
729.631,0,0,0,0,0
730.621,0,0,0,0,0
731.611,0,0,0,0,0
732.601,0,0,0,0,0
733.591,0,0,0,0,0
734.581,0,0,0,0,0
735.571,0,0,0,0,0
736.561,0,0,0,0,0
737.551,0,0,0,0,0
738.541,0,0,0,0,0
739.531,0,0,0,0,0
740.521,0,0,0,0,0
741.511,0,0,0,0,0
742.501,0,0,0,0,0
743.491,0,0,0,0,0
744.481,0,0,0,0,0
745.471,0,0,0,0,0
746.461,0,0,0,0,0
747.451,0,0,0,0,0
748.441,0,0,0,0,0
749.431,0,0,0,0,0
750.421,0,0,0,0,0
751.411,0,0,0,0,0
752.401,0,0,0,0,0
753.391,0,0,0,0,0
754.381,0,0,0,0,0
755.371,0,0,0,0,0
756.361,0,0,0,0,0
757.351,0,0,0,0,0
758.341,0,0,0,0,0
759.331,0,0,0,0,0
760.321,0,0,0,0,0
761.311,0,0,0,0,0
762.301,0,0,0,0,0
763.291,0,0,0,0,0
764.281,0,0,0,0,0
765.271,0,0,0,0,0
766.261,0,0,0,0,0
767.251,0,0,0,0,0
768.241,0,0,0,0,0
769.231,0,0,0,0,0
770.221,0,0,0,0,0
771.211,0,0,0,0,0
772.201,0,0,0,0,0
773.191,0,0,0,0,0
774.181,0,0,0,0,0
775.171,0,0,0,0,0
776.161,0,0,0,0,0
777.151,0,0,0,0,0
778.141,0,0,0,0,0
779.131,0,0,0,0,0
780.121,0,0,0,0,0
781.111,0,0,0,0,0
782.101,0,0,0,0,0
783.091,0,0,0,0,0
784.081,0,0,0,0,0
785.071,0,0,0,0,0
786.061,0,0,0,0,0
787.051,0,0,0,0,0
788.041,0,0,0,0,0
789.031,0,0,0,0,0
790.021,0,0,0,0,0
791.011,0,0,0,0,0
792.001,0,0,0,0,0
792.991,0,0,0,0,0
793.981,0,0,0,0,0
794.971,0,0,0,0,0
795.961,0,0,0,0,0
796.951,0,0,0,0,0
797.941,0,0,0,0,0
798.931,0,0,0,0,0
799.921,0,0,0,0,0
800.911,0,0,0,0,0
801.901,0,0,0,0,0
802.891,0,0,0,0,0
803.881,0,0,0,0,0
804.871,0,0,0,0,0
805.861,0,0,0,0,0
806.851,0,0,0,0,0
807.841,0,0,0,0,0
808.831,0,0,0,0,0
809.821,0,0,0,0,0
810.811,0,0,0,0,0
811.801,0,0,0,0,0
812.791,0,0,0,0,0
813.781,0,0,0,0,0
814.771,0,0,0,0,0
815.761,0,0,0,0,0
816.751,0,0,0,0,0
817.741,0,0,0,0,0
818.731,0,0,0,0,0
819.721,0,0,0,0,0
820.711,0,0,0,0,0
821.701,0,0,0,0,0
822.691,0,0,0,0,0
823.681,0,0,0,0,0
824.671,0,0,0,0,0
825.661,0,0,0,0,0
826.651,0,0,0,0,0
827.641,0,0,0,0,0
828.631,0,0,0,0,0
829.621,0,0,0,0,0
830.611,0,0,0,0,0
831.601,0,0,0,0,0
832.591,0,0,0,0,0
833.581,0,0,0,0,0
834.571,0,0,0,0,0
835.561,0,0,0,0,0
836.551,0,0,0,0,0
837.541,0,0,0,0,0
838.531,0,0,0,0,0
839.521,0,0,0,0,0
840.511,0,0,0,0,0
841.501,0,0,0,0,0
842.491,0,0,0,0,0
843.481,0,0,0,0,0
844.471,0,0,0,0,0
845.461,0,0,0,0,0
846.451,0,0,0,0,0
847.441,0,0,0,0,0
848.431,0,0,0,0,0
849.421,0,0,0,0,0
850.411,0,0,0,0,0
851.401,0,0,0,0,0
852.391,0,0,0,0,0
853.381,0,0,0,0,0
854.371,0,0,0,0,0
855.361,0,0,0,0,0
856.351,0,0,0,0,0
857.341,0,0,0,0,0
858.331,0,0,0,0,0
859.321,0,0,0,0,0
860.311,0,0,0,0,0
861.301,0,0,0,0,0
862.291,0,0,0,0,0
863.281,0,0,0,0,0
864.271,0,0,0,0,0
865.261,0,0,0,0,0
866.251,0,0,0,0,0
867.241,0,0,0,0,0
868.231,0,0,0,0,0
869.221,0,0,0,0,0
870.211,0,0,0,0,0
871.201,0,0,0,0,0
872.191,0,0,0,0,0
873.181,0,0,0,0,0
874.171,0,0,0,0,0
875.161,0,0,0,0,0
876.151,0,0,0,0,0
877.141,0,0,0,0,0
878.131,0,0,0,0,0
879.121,0,0,0,0,0
880.111,0,0,0,0,0
881.101,0,0,0,0,0
882.091,0,0,0,0,0
883.081,0,0,0,0,0
884.071,0,0,0,0,0
885.061,0,0,0,0,0
886.051,0,0,0,0,0
887.041,0,0,0,0,0
888.031,0,0,0,0,0
889.021,0,0,0,0,0
890.011,0,0,0,0,0
891.001,0,0,0,0,0
891.991,0,0,0,0,0
892.981,0,0,0,0,0
893.971,0,0,0,0,0
894.961,0,0,0,0,0
895.951,0,0,0,0,0
896.941,0,0,0,0,0
897.931,0,0,0,0,0
898.921,0,0,0,0,0
899.911,0,0,0,0,0
900.901,0,0,0,0,0
901.891,0,0,0,0,0
902.881,0,0,0,0,0
903.871,0,0,0,0,0
904.861,0,0,0,0,0
905.851,0,0,0,0,0
906.841,0,0,0,0,0
907.831,0,0,0,0,0
908.821,0,0,0,0,0
909.811,0,0,0,0,0
910.801,0,0,0,0,0
911.791,0,0,0,0,0
912.781,0,0,0,0,0
913.771,0,0,0,0,0
914.761,0,0,0,0,0
915.751,0,0,0,0,0
916.741,0,0,0,0,0
917.731,0,0,0,0,0
918.721,0,0,0,0,0
919.711,0,0,0,0,0
920.701,0,0,0,0,0
921.691,0,0,0,0,0
922.681,0,0,0,0,0
923.671,0,0,0,0,0
924.661,0,0,0,0,0
925.651,0,0,0,0,0
926.641,0,0,0,0,0
927.631,0,0,0,0,0
928.621,0,0,0,0,0
929.611,0,0,0,0,0
930.601,0,0,0,0,0
931.591,0,0,0,0,0
932.581,0,0,0,0,0
933.571,0,0,0,0,0
934.561,0,0,0,0,0
935.551,0,0,0,0,0
936.541,0,0,0,0,0
937.531,0,0,0,0,0
938.521,0,0,0,0,0
939.511,0,0,0,0,0
940.501,0,0,0,0,0
941.491,0,0,0,0,0
942.481,0,0,0,0,0
943.471,0,0,0,0,0
944.461,0,0,0,0,0
945.451,0,0,0,0,0
946.441,0,0,0,0,0
947.431,0,0,0,0,0
948.421,0,0,0,0,0
949.411,0,0,0,0,0
950.401,0,0,0,0,0
951.391,0,0,0,0,0
952.381,0,0,0,0,0
953.371,0,0,0,0,0
954.361,0,0,0,0,0
955.351,0,0,0,0,0
956.341,0,0,0,0,0
957.331,0,0,0,0,0
958.321,0,0,0,0,0
959.311,0,0,0,0,0
960.301,0,0,0,0,0
961.291,0,0,0,0,0
962.281,0,0,0,0,0
963.271,0,0,0,0,0
964.261,0,0,0,0,0
965.251,0,0,0,0,0
966.241,0,0,0,0,0
967.231,0,0,0,0,0
968.221,0,0,0,0,0
969.211,0,0,0,0,0
970.201,0,0,0,0,0
971.191,0,0,0,0,0
972.181,0,0,0,0,0
973.171,0,0,0,0,0
974.161,0,0,0,0,0
975.151,0,0,0,0,0
976.141,0,0,0,0,0
977.131,0,0,0,0,0
978.121,0,0,0,0,0
979.111,0,0,0,0,0
980.101,0,0,0,0,0
981.091,0,0,0,0,0
982.081,0,0,0,0,0
983.071,0,0,0,0,0
984.061,0,0,0,0,0
985.051,0,0,0,0,0
