211.86,1.26289e-138,0.477425,-2.25442e-52,-4.14497e-133,1.72655e-60
212.85,1.33208e-138,0.47733,-2.37793e-52,-4.37205e-133,1.82114e-60
213.84,1.39276e-138,0.477236,-2.48626e-52,-4.57124e-133,1.9041e-60
214.83,1.44388e-138,0.477143,-2.57752e-52,-4.73901e-133,1.97399e-60
215.82,1.48436e-138,0.477052,-2.64978e-52,-4.87188e-133,2.02933e-60
216.81,1.51314e-138,0.476963,-2.70115e-52,-4.96632e-133,2.06867e-60
217.8,1.52914e-138,0.476875,-2.72971e-52,-5.01883e-133,2.09054e-60
218.79,1.53129e-138,0.476788,-2.73356e-52,-5.02591e-133,2.09349e-60
219.78,1.51854e-138,0.476704,-2.71079e-52,-4.98404e-133,2.07605e-60
220.77,1.4898e-138,0.476621,-2.65949e-52,-4.88973e-133,2.03677e-60
221.76,1.44402e-138,0.476541,-2.57776e-52,-4.73946e-133,1.97418e-60
222.75,1.38012e-138,0.476462,-2.46369e-52,-4.52973e-133,1.88681e-60
223.74,1.29703e-138,0.476385,-2.31537e-52,-4.25703e-133,1.77322e-60
224.73,1.19369e-138,0.476311,-2.13089e-52,-3.91785e-133,1.63194e-60
225.72,1.06903e-138,0.476239,-1.90835e-52,-3.50869e-133,1.46151e-60
226.71,9.21974e-139,0.476169,-1.64584e-52,-3.02604e-133,1.26047e-60
227.7,7.51461e-139,0.476101,-1.34146e-52,-2.4664e-133,1.02735e-60
228.69,5.5642e-139,0.476036,-9.93282e-53,-1.82625e-133,7.60705e-61
229.68,3.35783e-139,0.475973,-5.99416e-53,-1.10208e-133,4.59063e-61
230.67,8.84811e-140,0.475913,-1.5795e-53,-2.90407e-134,1.20966e-61
231.66,-1.86304e-139,0.475855,3.32577e-53,6.11475e-134,-2.54704e-61
232.65,-4.86488e-139,0.4758,8.68444e-53,1.59672e-133,-6.65097e-61
233.64,-8.08114e-139,0.475747,1.44259e-52,2.65234e-133,-1.10481e-60
234.63,-1.1472e-138,0.475697,2.04789e-52,3.76525e-133,-1.56838e-60
235.62,-1.49974e-138,0.475648,2.67724e-52,4.92236e-133,-2.05036e-60
236.61,-1.86177e-138,0.475602,3.3235e-52,6.11058e-133,-2.5453e-60
237.6,-2.22929e-138,0.475557,3.97957e-52,7.31683e-133,-3.04775e-60
238.59,-2.59831e-138,0.475513,4.63833e-52,8.52801e-133,-3.55226e-60
239.58,-2.96485e-138,0.47547,5.29265e-52,9.73105e-133,-4.05337e-60
240.57,-3.32492e-138,0.475429,5.93542e-52,1.09128e-132,-4.54564e-60
241.56,-3.67454e-138,0.475388,6.55952e-52,1.20603e-132,-5.0236e-60
242.55,-4.0097e-138,0.475348,7.15783e-52,1.31604e-132,-5.48182e-60
243.54,-4.32643e-138,0.475309,7.72324e-52,1.41999e-132,-5.91484e-60
244.53,-4.62074e-138,0.47527,8.24862e-52,1.51659e-132,-6.3172e-60
245.52,-4.88864e-138,0.47523,8.72686e-52,1.60452e-132,-6.68346e-60
246.51,-5.12615e-138,0.475191,9.15084e-52,1.68247e-132,-7.00817e-60
247.5,-5.32927e-138,0.475152,9.51344e-52,1.74914e-132,-7.28586e-60
248.49,-5.49402e-138,0.475112,9.80754e-52,1.80321e-132,-7.5111e-60
249.48,-5.61641e-138,0.475071,1.0026e-51,1.84338e-132,-7.67842e-60
250.47,-5.69246e-138,0.475029,1.01618e-51,1.86834e-132,-7.78239e-60
251.46,-5.71817e-138,0.474987,1.02077e-51,1.87678e-132,-7.81754e-60
252.45,-5.68955e-138,0.474943,1.01566e-51,1.86739e-132,-7.77842e-60
253.44,-5.60263e-138,0.474898,1.00014e-51,1.83886e-132,-7.65959e-60
254.43,-5.45342e-138,0.474851,9.73505e-52,1.78988e-132,-7.45558e-60
255.42,-5.23791e-138,0.474802,9.35035e-52,1.71915e-132,-7.16096e-60
256.41,-4.95214e-138,0.474752,8.84021e-52,1.62536e-132,-6.77027e-60
257.4,-4.5921e-138,0.474699,8.1975e-52,1.50719e-132,-6.27805e-60
258.39,-4.15382e-138,0.474644,7.41511e-52,1.36334e-132,-5.67886e-60
259.38,-3.6333e-138,0.474586,6.48592e-52,1.1925e-132,-4.96724e-60
260.37,-3.02656e-138,0.474526,5.40281e-52,9.93359e-133,-4.13774e-60
261.36,-2.32962e-138,0.474462,4.15867e-52,7.64611e-133,-3.18491e-60
262.35,-1.53847e-138,0.474396,2.74636e-52,5.04946e-133,-2.1033e-60
263.34,-6.49136e-139,0.474326,1.15879e-52,2.13055e-133,-8.8746e-61
264.33,3.42253e-139,0.474253,-6.10965e-53,-1.12332e-133,4.67907e-61
265.32,1.43258e-138,0.474176,-2.55733e-52,-4.7019e-133,1.95853e-60
266.31,2.60788e-138,0.474096,-4.65541e-52,-8.55942e-133,3.56534e-60
267.3,3.85329e-138,0.474013,-6.87862e-52,-1.2647e-132,5.26799e-60
268.29,5.15392e-138,0.473926,-9.20042e-52,-1.69159e-132,7.04613e-60
269.28,6.49489e-138,0.473837,-1.15942e-51,-2.13171e-132,8.87942e-60
270.27,7.86131e-138,0.473746,-1.40335e-51,-2.58019e-132,1.07475e-59
271.26,9.23831e-138,0.473652,-1.64916e-51,-3.03214e-132,1.26301e-59
272.25,1.0611e-137,0.473556,-1.8942e-51,-3.48267e-132,1.45067e-59
273.24,1.19645e-137,0.473458,-2.13582e-51,-3.92691e-132,1.63571e-59
274.23,1.32839e-137,0.473358,-2.37135e-51,-4.35996e-132,1.8161e-59
275.22,1.45544e-137,0.473257,-2.59815e-51,-4.77695e-132,1.98979e-59
276.21,1.5761e-137,0.473154,-2.81355e-51,-5.17299e-132,2.15476e-59
277.2,1.6889e-137,0.473051,-3.0149e-51,-5.54318e-132,2.30896e-59
278.19,1.79233e-137,0.472946,-3.19954e-51,-5.88266e-132,2.45037e-59
279.18,1.88491e-137,0.472841,-3.36482e-51,-6.18654e-132,2.57694e-59
280.17,1.96516e-137,0.472735,-3.50807e-51,-6.44993e-132,2.68665e-59
281.16,2.03159e-137,0.472628,-3.62665e-51,-6.66794e-132,2.77746e-59
282.15,2.0827e-137,0.472522,-3.71789e-51,-6.83569e-132,2.84734e-59
283.14,2.11701e-137,0.472416,-3.77913e-51,-6.9483e-132,2.89425e-59
284.13,2.13303e-137,0.47231,-3.80773e-51,-7.00089e-132,2.91615e-59
285.12,2.12927e-137,0.472204,-3.80103e-51,-6.98856e-132,2.91102e-59
286.11,2.10425e-137,0.472099,-3.75636e-51,-6.90644e-132,2.87681e-59
287.1,2.05648e-137,0.471995,-3.67108e-51,-6.74964e-132,2.81149e-59
288.09,1.98446e-137,0.471892,-3.54252e-51,-6.51327e-132,2.71304e-59
289.08,1.88672e-137,0.47179,-3.36803e-51,-6.19245e-132,2.57941e-59
290.07,1.76175e-137,0.47169,-3.14495e-51,-5.7823e-132,2.40856e-59
291.06,1.60808e-137,0.471592,-2.87063e-51,-5.27794e-132,2.19847e-59
292.05,1.42422e-137,0.471495,-2.54241e-51,-4.67447e-132,1.9471e-59
293.04,1.20867e-137,0.4714,-2.15763e-51,-3.96701e-132,1.65242e-59
294.03,9.5995e-138,0.471308,-1.71363e-51,-3.15068e-132,1.31239e-59
295.02,6.76572e-138,0.471218,-1.20777e-51,-2.2206e-132,9.24969e-60
296.01,3.57047e-138,0.471131,-6.37376e-52,-1.17188e-132,4.88134e-60
297,-1.1294e-141,0.471047,2.01613e-55,3.70686e-136,-1.54405e-63
297.99,-3.95222e-138,0.470966,7.05522e-52,1.29717e-132,-5.40324e-60
298.98,-8.23899e-138,0.470887,1.47077e-51,2.70414e-132,-1.12638e-59
299.97,-1.28059e-137,0.470812,2.28602e-51,4.20306e-132,-1.75074e-59
300.96,-1.75974e-137,0.470739,3.14136e-51,5.77569e-132,-2.40581e-59
301.95,-2.25579e-137,0.47067,4.02688e-51,7.40381e-132,-3.08399e-59
302.94,-2.7632e-137,0.470602,4.93267e-51,9.06919e-132,-3.77768e-59
303.93,-3.2764e-137,0.470538,5.84881e-51,1.07536e-131,-4.4793e-59
304.92,-3.78985e-137,0.470476,6.76538e-51,1.24388e-131,-5.18126e-59
305.91,-4.29799e-137,0.470416,7.67247e-51,1.41066e-131,-5.87595e-59
306.9,-4.79526e-137,0.470358,8.56016e-51,1.57387e-131,-6.5558e-59
307.89,-5.27612e-137,0.470303,9.41855e-51,1.73169e-131,-7.21319e-59
308.88,-5.735e-137,0.470249,1.02377e-50,1.8823e-131,-7.84055e-59
309.87,-6.16635e-137,0.470198,1.10077e-50,2.02388e-131,-8.43027e-59
310.86,-6.56463e-137,0.470148,1.17187e-50,2.1546e-131,-8.97477e-59
311.85,-6.92427e-137,0.4701,1.23607e-50,2.27264e-131,-9.46645e-59
312.84,-7.23972e-137,0.470054,1.29238e-50,2.37617e-131,-9.89772e-59
313.83,-7.50543e-137,0.47001,1.33982e-50,2.46338e-131,-1.0261e-58
314.82,-7.71585e-137,0.469967,1.37738e-50,2.53244e-131,-1.05486e-58
315.81,-7.86541e-137,0.469925,1.40408e-50,2.58153e-131,-1.07531e-58
316.8,-7.94857e-137,0.469885,1.41892e-50,2.60883e-131,-1.08668e-58
317.79,-7.95977e-137,0.469846,1.42092e-50,2.6125e-131,-1.08821e-58
318.78,-7.89346e-137,0.469808,1.40909e-50,2.59074e-131,-1.07915e-58
319.77,-7.74409e-137,0.469772,1.38242e-50,2.54171e-131,-1.05873e-58
320.76,-7.50609e-137,0.469736,1.33993e-50,2.4636e-131,-1.02619e-58
