72,0.849114,0.846743,0,0,0
73,0.85554,0.85655,0,0,0
74,0.868393,0.876165,0,0,0
75,0.874819,0.885972,0,0,0
76,0.887672,0.915395,0,0,0
77,0.900524,0.925202,0,0,0
78,0.906951,0.935009,0,0,0
79,0.919803,0.954624,0,0,0
80,0.92623,0.964432,0,0,0
81,0.932656,0.984047,0,0,0
82,0.939082,0.984047,0,0,0
83,0.951935,0.978712,0,0,0
84,0.964787,0.959383,0,0,0
85,0.971214,0.940054,0,0,0
86,0.97764,0.920725,0,0,0
87,0.984066,0.882067,0,0,0
88,0.999005,0.843408,0,0,0
89,0.989184,0.824079,0,0,0
90,0.979363,0.80475,0,0,0
91,0.959722,0.766092,0,0,0
92,0.940081,0.727434,0,0,0
93,0.93026,0.708105,0,0,0
94,0.910619,0.669447,0,0,0
95,0.900798,0.650118,0,0,0
96,0.890977,0.630789,0,0,0
97,0.881157,0.611459,0,0,0
98,1.86152,0.572801,0,0,0
99,1.84187,0.534143,0,0,0
100,1.84187,0.514814,0,0,0
101,1.82223,0.495485,0,0,0
102,1.81241,0.476156,0,0,0
103,1.78295,0.418169,0,0,0
104,1.77313,0.39884,0,0,0
105,1.76331,0.379511,0,0,0
106,1.74367,0.340852,0,0,0
107,1.74367,0.340852,0,0,0
108,1.72403,0.302194,0,0,0
109,1.70438,0.263536,0,0,0
110,1.68474,0.240739,0,0,0
111,1.68474,0.248026,0,0,0
112,1.6651,0.255313,0,0,0
113,1.64546,0.277175,0,0,0
114,1.63564,0.284463,0,0,0
115,1.62582,0.29175,0,0,0
116,1.60618,0.299037,0,0,0
117,1.59636,0.313612,0,0,0
118,1.57672,0.328187,0,0,0
119,1.5669,0.335474,0,0,0
120,1.55708,0.342761,0,0,0
121,1.53743,0.357336,0,0,0
122,1.51779,0.364623,0,0,0
123,1.50797,0.37191,0,0,0
124,1.49815,0.386485,0,0,0
125,1.48833,0.393772,0,0,0
126,1.45887,0.40106,0,0,0
127,1.44905,0.422922,0,0,0
128,1.43923,0.430209,0,0,0
129,1.41959,0.437496,0,0,0
130,1.40977,0.444784,0,0,0
131,1.39012,0.459358,0,0,0
132,1.3803,0.473933,0,0,0
133,1.37048,0.48122,0,0,0
134,1.36066,0.488508,0,0,0
135,1.34102,0.503082,0,0,0
136,1.32138,0.51037,0,0,0
137,1.32138,0.517657,0,0,0
138,1.29192,0.532232,0,0,0
139,1.2821,0.546806,0,0,0
140,1.27228,0.554094,0,0,0
141,1.26246,0.561381,0,0,0
142,1.24281,0.568668,0,0,0
143,1.23299,0.583243,0,0,0
144,1.20353,0.6,0,0,0
145,1.19371,0.6,0,0,0
146,1.18389,0.6,0,0,0
147,1.17407,0.6,0,0,0
148,1.16425,0.6,0,0,0
149,1.13479,0.6,0,0,0
150,1.12497,0.6,0,0,0
151,1.11515,0.6,0,0,0
152,1.10532,0.6,0,0,0
153,1.08568,0.6,0,0,0
154,1.07586,0.6,0,0,0
155,1.06604,0.6,0,0,0
156,1.0464,0.6,0,0,0
157,1.02676,0.6,0,0,0
158,1.01694,0.6,0,0,0
159,1.0006,0.6,0,0,0
160,1.00655,0.6,0,0,0
161,1.01251,0.6,0,0,0
162,1.03036,0.6,0,0,0
163,1.03631,0.6,0,0,0
164,1.04226,0.6,0,0,0
165,1.04821,0.6,0,0,0
166,1.06012,0.6,0,0,0
167,1.06607,0.6,0,0,0
168,1.07202,0.6,0,0,0
169,1.08987,0.6,0,0,0
170,1.09582,0.6,0,0,0
171,1.10178,0.6,0,0,0
172,1.11368,0.6,0,0,0
173,1.11963,0.6,0,0,0
174,1.12558,0.6,0,0,0
175,1.13748,0.6,0,0,0
176,1.14343,0.6,0,0,0
177,1.14939,0.6,0,0,0
178,1.16129,0.6,0,0,0
179,1.16724,0.6,0,0,0
180,1.17914,0.6,0,0,0
181,1.19105,0.6,0,0,0
182,1.197,0.6,0,0,0
183,1.20295,0.6,0,0,0
184,1.2089,0.6,0,0,0
185,1.21485,0.6,0,0,0
186,1.2327,0.6,0,0,0
187,1.23866,0.6,0,0,0
188,1.24461,0.6,0,0,0
189,1.25651,0.6,0,0,0
190,1.26246,0.6,0,0,0
191,1.27436,0.6,0,0,0
192,1.28627,0.6,0,0,0
193,1.29222,0.6,0,0,0
194,1.29817,0.6,0,0,0
195,1.31007,0.6,0,0,0
196,1.31602,0.6,0,0,0
197,1.32197,0.6,0,0,0
198,1.32793,0.6,0,0,0
199,1.34578,0.6,0,0,0
200,1.34578,0.6,0,0,0
201,1.35768,0.6,0,0,0
202,1.36958,0.6,0,0,0
203,1.37554,0.6,0,0,0
204,1.38149,0.6,0,0,0
205,1.39339,0.6,0,0,0
206,1.39934,0.6,0,0,0
207,1.40529,0.6,0,0,0
208,1.4172,0.6,0,0,0
209,1.4291,0.6,0,0,0
210,1.43505,0.6,0,0,0
211,1.441,0.6,0,0,0
212,1.4529,0.6,0,0,0
213,1.45885,0.6,0,0,0
214,1.46481,0.6,0,0,0
215,1.47671,0.6,0,0,0
216,1.48861,0.6,0,0,0
217,1.49456,0.6,0,0,0
218,1.50051,0.6,0,0,0
219,1.50647,0.6,0,0,0
220,0.524319,0.6,0,0,0
221,0.528,0.6,0,0,0
222,0.528,0.6,0,0,0
223,0.528,0.6,0,0,0
224,0.528,0.6,0,0,0
225,0.528,0.6,0,0,0
226,0.528,0.6,0,0,0
227,0.528,0.6,0,0,0
228,0.528,0.6,0,0,0
229,0.528,0.6,0,0,0
230,0.528,0.6,0,0,0
231,0.528,0.6,0,0,0
232,0.528,0.6,0,0,0
233,0.528,0.6,0,0,0
234,0.528,0.6,0,0,0
235,0.528,0.6,0,0,0
236,0.528,0.6,0,0,0
237,0.528,0.6,0,0,0
238,0.528,0.6,0,0,0
239,0.528,0.6,0,0,0
240,0.528,0.6,0,0,0
241,0.528,0.6,0,0,0
242,0.528,0.6,0,0,0
243,0.528,0.6,0,0,0
244,0.528,0.6,0,0,0
245,0.528,0.6,0,0,0
246,0.528,0.6,0,0,0
247,0.528,0.6,0,0,0
248,0.528,0.6,0,0,0
249,0.528,0.6,0,0,0
250,0.528,0.6,0,0,0
251,0.528,0.6,0,0,0
252,0.528,0.6,0,0,0
253,0.528,0.6,0,0,0
254,0.528,0.6,0,0,0
255,0.528,0.6,0,0,0
256,0.528,0.6,0,0,0
257,0.528,0.6,0,0,0
258,0.528,0.6,0,0,0
259,0.528,0.6,0,0,0
260,0.528,0.6,0,0,0
261,0.528,0.6,0,0,0
262,0.528,0.6,0,0,0
263,0.528,0.6,0,0,0
264,0.528,0.6,0,0,0
265,0.528,0.6,0,0,0
266,0.528,0.6,0,0,0
267,0.528,0.6,0,0,0
268,0.528,0.6,0,0,0
269,0.528,0.6,0,0,0
270,0.528,0.6,0,0,0
271,0.528,0.6,0,0,0
272,0.528,0.6,0,0,0
273,0.528,0.6,0,0,0
274,0.528,0.6,0,0,0
275,0.528,0.6,0,0,0
276,0.528,0.6,0,0,0
277,0.528,0.6,0,0,0
278,0.528,0.6,0,0,0
279,0.528,0.6,0,0,0
280,0.528,0.6,0,0,0
281,0.528,0.6,0,0,0
282,0.528,0.6,0,0,0
283,0.528,0.6,0,0,0
284,0.528,0.6,0,0,0
285,0.528,0.6,0,0,0
286,0.528,0.6,0,0,0
287,0.528,0.6,0,0,0
288,0.528,0.6,0,0,0
289,0.528,0.6,0,0,0
290,0.528,0.6,0,0,0
291,0.528,0.6,0,0,0
292,0.528,0.6,0,0,0
293,0.528,0.6,0,0,0
294,0.528,0.6,0,0,0
295,0.528,0.6,0,0,0
296,-0.472,0.6,0,0,0
297,-0.472,0.6,0,0,0
298,-0.472,0.6,0,0,0
299,-0.472,0.6,0,0,0
300,-0.472,0.6,0,0,0
301,-0.472,0.6,0,0,0
302,-0.472,0.6,0,0,0
303,-0.472,0.6,0,0,0
304,-0.472,0.6,0,0,0
305,-0.472,0.6,0,0,0
306,-0.472,0.6,0,0,0
307,-0.472,0.6,0,0,0
308,-0.472,0.6,0,0,0
309,-0.472,0.6,0,0,0
310,-0.472,0.6,0,0,0
311,-0.472,0.6,0,0,0
312,-0.472,0.6,0,0,0
313,-0.472,0.6,0,0,0
314,-0.472,0.6,0,0,0
315,-0.472,0.6,0,0,0
316,-0.472,0.6,0,0,0
317,-0.472,0.6,0,0,0
318,-0.472,0.6,0,0,0
319,-0.472,0.6,0,0,0
320,-0.472,0.6,0,0,0
321,-0.472,0.6,0,0,0
322,-0.472,0.6,0,0,0
323,-0.472,0.6,0,0,0
324,-0.472,0.6,0,0,0
325,-0.472,0.6,0,0,0
326,-0.472,0.6,0,0,0
327,-0.472,0.6,0,0,0
328,-0.472,0.6,0,0,0
329,-0.472,0.6,0,0,0
330,-0.472,0.6,0,0,0
331,-0.472,0.6,0,0,0
332,-0.472,0.6,0,0,0
333,-0.472,0.6,0,0,0
334,-0.472,0.6,0,0,0
335,-0.472,0.6,0,0,0
336,-0.472,0.6,0,0,0
337,-0.472,0.6,0,0,0
338,-0.472,0.6,0,0,0
339,-0.472,0.6,0,0,0
340,-0.472,0.6,0,0,0
341,-0.472,0.6,0,0,0
342,-0.472,0.6,0,0,0
343,-0.472,0.6,0,0,0
344,-0.472,0.6,0,0,0
345,-0.472,0.6,0,0,0
346,-0.472,0.6,0,0,0
347,-0.472,0.6,0,0,0
348,-0.472,0.6,0,0,0
349,-0.472,0.6,0,0,0
350,-0.472,0.6,0,0,0
351,-0.472,0.6,0,0,0
352,-0.472,0.6,0,0,0
353,-0.472,0.6,0,0,0
354,-0.472,0.6,0,0,0
355,-0.472,0.6,0,0,0
356,-0.472,0.6,0,0,0
357,-0.472,0.6,0,0,0
358,-0.472,0.6,0,0,0
359,-0.472,0.6,0,0,0
360,-0.472,0.6,0,0,0
361,-0.472,0.6,0,0,0
362,-0.472,0.6,0,0,0
363,-0.472,0.6,0,0,0
364,-0.472,0.6,0,0,0
365,-0.472,0.6,0,0,0
366,-0.472,0.6,0,0,0
367,-0.472,0.6,0,0,0
368,-0.472,0.6,0,0,0
369,-0.472,0.6,0,0,0
370,-0.472,0.6,0,0,0
371,-0.472,0.6,0,0,0
372,-0.472,0.6,0,0,0
373,-0.472,0.6,0,0,0
