183,1.57313,0.491465,0.598511,0.504,0.512
184,1.56193,0.493198,0.593425,0.504,0.512
185,1.55072,0.494931,0.590881,0.504,0.512
186,1.52832,0.498396,0.585795,0.504,0.512
187,1.50591,0.501862,0.583252,0.504,0.512
188,1.50591,0.503595,0.580709,0.504,0.512
189,1.4723,0.504,0.575622,0.504,0.512
190,1.46109,0.504,0.570536,0.504,0.512
191,1.44989,0.504,0.567993,0.504,0.512
192,1.42748,0.504,0.562907,0.504,0.512
193,1.41628,0.504,0.560363,0.504,0.512
194,1.40508,0.504,0.55782,0.504,0.512
195,1.37147,0.504,0.552734,0.504,0.512
196,1.36026,0.504,0.547647,0.504,0.512
197,1.34906,0.504,0.547647,0.504,0.512
198,1.33785,0.504,0.542561,0.504,0.512
199,1.31545,0.504,0.537475,0.504,0.512
200,1.30424,0.504,0.534932,0.504,0.512
201,1.29304,0.504,0.532388,0.504,0.512
202,1.25943,0.504,0.527302,0.504,0.512
203,1.24823,0.504,0.524759,0.504,0.512
204,1.23702,0.504,0.522216,0.504,0.512
205,1.21462,0.504,0.514586,0.504,0.512
206,1.20341,0.504,0.512043,0.504,0.512
207,1.19221,0.504,0.5095,0.504,0.512
208,1.181,0.504,0.506957,0.504,0.512
209,1.1586,0.504,0.504,0.504,0.512
210,1.13619,0.504,0.504,0.504,0.512
211,1.12499,0.504,0.504,0.504,0.512
212,1.10258,0.504,0.504,0.504,0.512
213,1.09138,0.504,0.504,0.504,0.512
214,1.08017,0.504,0.504,0.504,0.512
215,1.06897,0.504,0.504,0.504,0.512
216,1.04656,0.504,0.504,0.504,0.512
217,1.02415,0.504,0.504,0.504,0.512
218,1.02415,0.504,0.504,0.504,0.512
219,0.992,0.504,0.504,0.504,0.512
220,0.973644,0.504,0.504,0.504,0.512
221,0.964608,0.504,0.504,0.504,0.512
222,0.955571,0.504,0.504,0.504,0.512
223,0.937498,0.504,0.504,0.504,0.512
224,0.919425,0.504,0.504,0.504,0.512
225,0.910389,0.504,0.504,0.504,0.512
226,0.901352,0.504,0.504,0.504,0.512
227,0.883279,0.504,0.504,0.504,0.512
228,0.874242,0.504,0.504,0.504,0.512
229,0.865206,0.504,0.504,0.504,0.512
230,0.856169,0.504,0.504,0.504,0.512
231,0.82906,0.504,0.504,0.504,0.512
232,0.820023,0.504,0.504,0.504,0.512
233,0.810986,0.504,0.504,0.504,0.512
234,0.792913,0.504,0.504,0.504,0.512
235,0.783877,0.504,0.504,0.504,0.512
236,0.77484,0.504,0.504,0.504,0.512
237,0.747731,0.504,0.504,0.504,0.512
238,0.747731,0.504,0.504,0.504,0.512
239,0.729657,0.504,0.504,0.504,0.512
240,0.711584,0.504,0.504,0.504,0.512
241,0.702548,0.504,0.504,0.504,0.512
242,0.693511,0.504,0.504,0.504,0.512
243,0.684475,0.504,0.504,0.504,0.512
244,0.666402,0.504,0.504,0.504,0.512
245,0.648328,0.504,0.504,0.504,0.512
246,0.639292,0.504,0.504,0.504,0.512
247,0.630255,0.504,0.504,0.504,0.512
248,0.621219,0.504,0.504,0.504,0.512
249,0.603146,0.504,0.504,0.504,0.512
250,0.585073,0.504,0.504,0.504,0.512
251,0.576036,0.504,0.504,0.504,0.512
252,0.566999,0.504,0.504,0.504,0.512
253,0.548926,0.504,0.504,0.504,0.512
254,0.530853,0.504,0.504,0.504,0.512
255,0.521817,0.504,0.504,0.504,0.512
256,0.503744,0.504,0.504,0.504,0.512
257,0.494707,0.504,0.504,0.504,0.512
258,0.48567,0.504,0.504,0.504,0.512
259,0.476634,0.504,0.504,0.504,0.512
260,0.467597,0.504,0.504,0.504,0.512
261,0.449524,0.504,0.504,0.504,0.512
262,0.431451,0.504,0.504,0.504,0.512
263,0.413378,0.504,0.504,0.504,0.512
264,0.404341,0.504,0.504,0.504,0.512
265,0.395305,0.504,0.504,0.504,0.512
266,0.377232,0.504,0.504,0.504,0.512
267,0.368195,0.504,0.504,0.504,0.512
268,0.350122,0.504,0.504,0.504,0.512
269,0.341085,0.504,0.504,0.504,0.512
270,0.332049,0.504,0.504,0.504,0.512
271,0.323012,0.504,0.504,0.504,0.512
272,0.295903,0.504,0.504,0.504,0.512
273,0.286866,0.504,0.504,0.504,0.512
274,0.27783,0.504,0.504,0.504,0.512
275,0.259756,0.504,0.504,0.504,0.512
276,0.25072,0.504,0.504,0.504,0.512
277,0.241683,0.504,0.504,0.504,0.512
278,0.232647,0.504,0.504,0.504,0.512
279,0.214574,0.504,0.504,0.504,0.512
280,0.196501,0.504,0.504,0.504,0.512
281,0.187464,0.504,0.504,0.504,0.512
282,0.169391,0.504,0.504,0.504,0.512
283,0.160354,0.504,0.504,0.504,0.512
284,0.151318,0.504,0.504,0.504,0.512
285,0.133245,0.504,0.504,0.504,0.512
286,0.124208,0.504,0.504,0.504,0.512
287,0.106135,0.504,0.504,0.504,0.512
288,0.0880619,0.504,0.504,0.504,0.512
289,0.0790253,0.504,0.504,0.504,0.512
290,0.0699887,0.504,0.504,0.504,0.512
291,0.0519156,0.504,0.504,0.504,0.512
292,0.0428791,0.504,0.504,0.504,0.512
293,0.0338425,0.504,0.504,0.504,0.512
294,0.0157694,0.504,0.504,0.504,0.512
295,-0.000516176,0.504,0.504,0.504,0.512
296,-0.0170367,0.504,0.504,0.504,0.512
297,-0.0500777,0.504,0.504,0.504,0.512
298,-0.0665982,0.504,0.504,0.504,0.512
299,-0.0831187,0.504,0.504,0.504,0.512
300,-0.11616,0.504,0.504,0.504,0.512
301,-0.13268,0.504,0.504,0.504,0.512
302,-0.149201,0.504,0.504,0.504,0.512
303,-0.182242,0.504,0.504,0.504,0.512
304,-0.215283,0.504,0.504,0.504,0.512
305,-0.231803,0.504,0.504,0.504,0.512
306,-0.248324,0.504,0.504,0.504,0.512
307,-0.264844,0.504,0.504,0.504,0.512
308,-0.297885,0.504,0.504,0.504,0.512
309,-0.330926,0.504,0.504,0.504,0.512
310,-0.347447,0.504,0.504,0.504,0.512
311,-0.363967,0.504,0.504,0.504,0.512
312,-0.397008,0.504,0.504,0.504,0.512
313,-0.413529,0.504,0.504,0.504,0.512
314,-0.430049,0.504,0.504,0.504,0.512
315,-0.479611,0.504,0.504,0.504,0.512
316,-0.496131,0.504,0.504,0.504,0.512
317,-0.512652,0.504,0.504,0.504,0.512
318,-0.545693,0.504,0.504,0.504,0.512
319,-0.562213,0.504,0.504,0.504,0.512
320,-0.578734,0.504,0.504,0.504,0.512
321,-0.611774,0.504,0.504,0.504,0.512
322,-0.628295,0.504,0.504,0.504,0.512
323,-0.661336,0.504,0.504,0.504,0.512
324,-0.694377,0.504,0.504,0.504,0.512
325,-0.710897,0.504,0.504,0.504,0.512
326,-0.727418,0.504,0.504,0.504,0.512
327,-0.743938,0.504,0.504,0.504,0.512
328,-0.760459,0.504,0.504,0.504,0.512
329,-0.7935,0.504,0.504,0.504,0.512
330,-0.826541,0.504,0.504,0.504,0.512
331,-0.859582,0.504,0.504,0.504,0.512
332,-0.876102,0.504,0.504,0.504,0.512
333,-0.892623,0.504,0.504,0.504,0.512
334,-0.909143,0.504,0.504,0.504,0.512
335,-0.925664,0.504,0.504,0.504,0.512
336,-0.975225,0.504,0.504,0.504,0.512
337,-1,0.504,0.504,0.504,0.512
338,-1,0.504,0.504,0.504,0.512
339,-1,0.504,0.504,0.504,0.512
340,-1,0.504,0.504,0.504,0.512
341,-1,0.504,0.504,0.504,0.512
342,-1,0.504,0.504,0.504,0.512
343,-1,0.504,0.504,0.504,0.512
344,-1,0.504,0.504,0.504,0.512
345,-1,0.504,0.504,0.504,0.512
346,-1,0.504,0.504,0.504,0.512
347,-1,0.504,0.504,0.504,0.512
348,-1,0.504,0.504,0.504,0.512
349,-1,0.504,0.504,0.504,0.512
350,-1,0.504,0.504,0.504,0.512
351,-1,0.504,0.504,0.504,0.512
352,-1,0.504,0.504,0.504,0.512
353,-1,0.504,0.504,0.504,0.512
354,-1,0.504,0.504,0.504,0.512
355,-1,0.504,0.504,0.504,0.512
356,-1,0.504,0.504,0.504,0.512
357,-1,0.504,0.504,0.504,0.512
358,-1,0.504,0.504,0.504,0.512
359,-1,0.504,0.504,0.504,0.512
360,-1,0.504,0.504,0.504,0.512
361,-1,0.504,0.504,0.504,0.512
362,-1,0.504,0.504,0.504,0.512
363,-1,0.504,0.504,0.504,0.512
364,-1,0.504,0.504,0.504,0.512
365,-1,0.504,0.504,0.504,0.512
366,-1,0.504,0.504,0.504,0.512
367,-1,0.504,0.504,0.504,0.512
368,-1,0.504,0.504,0.504,0.512
369,-1,0.504,0.504,0.504,0.512
370,-1,0.504,0.504,0.504,0.512
371,-1,0.504,0.504,0.504,0.512
372,-1,0.504,0.504,0.504,0.512
373,-1,0.504,0.504,0.504,0.512
